SN,Actual Class,Predicted Class
1,Normal,DoS
2,Normal,Fuzzers
3,Normal,Fuzzers
4,Normal,DoS
5,Normal,Fuzzers
6,Normal,DoS
7,Normal,Fuzzers
8,Normal,DoS
9,Normal,Normal
10,Normal,Normal
11,Normal,Normal
12,Normal,Normal
13,Normal,Fuzzers
14,Normal,Fuzzers
15,Normal,Fuzzers
16,Normal,Fuzzers
17,Normal,DoS
18,Normal,Fuzzers
19,Normal,Fuzzers
20,Normal,Fuzzers
21,Normal,Fuzzers
22,Normal,DoS
23,Normal,DoS
24,Normal,Fuzzers
25,Normal,DoS
26,Normal,Fuzzers
27,Normal,DoS
28,Normal,Fuzzers
29,Normal,DoS
30,Normal,Fuzzers
31,Normal,DoS
32,Normal,Fuzzers
33,Normal,Fuzzers
34,Normal,DoS
35,Normal,Fuzzers
36,Normal,NaN
37,Normal,Fuzzers
38,Normal,Normal
39,Normal,Normal
40,Normal,Normal
41,Normal,NaN
42,Normal,Normal
43,Normal,Fuzzers
44,Normal,Fuzzers
45,Normal,Fuzzers
46,Normal,NaN
47,Normal,Fuzzers
48,Normal,Fuzzers
49,Normal,Fuzzers
50,Normal,NaN
51,Normal,Fuzzers
52,Normal,Fuzzers
53,Normal,DoS
54,Normal,DoS
55,Normal,DoS
56,Normal,Fuzzers
57,Normal,Fuzzers
58,Normal,DoS
59,Normal,DoS
60,Normal,DoS
61,Normal,DoS
62,Normal,DoS
63,Normal,DoS
64,Normal,DoS
65,Normal,DoS
66,Normal,DoS
67,Normal,Fuzzers
68,Normal,DoS
69,Normal,DoS
70,Normal,DoS
71,Normal,DoS
72,Normal,DoS
73,Normal,NaN
74,Normal,DoS
75,Normal,DoS
76,Normal,DoS
77,Normal,DoS
78,Normal,Fuzzers
79,Normal,DoS
80,Normal,DoS
81,Normal,DoS
82,Normal,DoS
83,Normal,DoS
84,Normal,Fuzzers
85,Normal,Fuzzers
86,Normal,DoS
87,Normal,DoS
88,Normal,DoS
89,Normal,DoS
90,Normal,NaN
91,Normal,DoS
92,Normal,DoS
93,Normal,DoS
94,Normal,DoS
95,Normal,DoS
96,Normal,DoS
97,Normal,Fuzzers
98,Normal,Fuzzers
99,Normal,DoS
100,Normal,Exploits
101,Normal,DoS
102,Normal,Fuzzers
103,Normal,Fuzzers
104,Normal,DoS
105,Normal,DoS
106,Normal,DoS
107,Normal,DoS
108,Normal,Fuzzers
109,Normal,DoS
110,Normal,DoS
111,Normal,Fuzzers
112,Normal,DoS
113,Normal,Fuzzers
114,Normal,DoS
115,Normal,DoS
116,Normal,DoS
117,Normal,NaN
118,Normal,DoS
